Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the california coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Ice in Paradise,A really wonderful ice rink that you can meet with friends and family during free time! ,34.426183,-119.870996,https://www.iceinparadise.org/,https://www.gogoleta.com/wp-content/uploads/2017/01/Ice-in-Paradise-exterior-1600x1067.jpeg
Cortona Point Apartment,New apartments in Goleta which is really comfortable to live in!,34.433576,-119.868046,https://www.cortonapoint.com/,"https://resource.rentcafe.com/image/upload/x_0,y_0,w_1024,h_767,c_crop/q_auto,f_auto,c_lfill,w_576,h_400,g_auto/s3/2/159403/p1431206-52-100-cortona-point-dr-52.jpg"
Campus Point Beach,A beatiful place that you can see the scene of the ocean after class!,34.406326,-119.843497,https://www.santabarbara.com/activities/beaches/isla-vista/campus-point-beach/,https://www.gogoleta.com/wp-content/uploads/2017/01/CampusPointDroneShot-101-1024x661.jpg
Santa Barbara Fish Market,A super nice market that sales almost everything you want in the sea!,34.403781,-119.69377,https://www.sbfish.com/,https://keyt.b-cdn.net/2020/03/IMG_2687-860x397.png
Beijing 21 Century Experimental School,This is where I studies for six years. A school that full of my memories!,39.930118,116.28426,https://www.21cis.com.cn/en/,"https://img1.baidu.com/it/u=4045486785,3723137172&fm=253&fmt=auto&app=120&f=JPEG?w=965&h=643"
